low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2017,1.0,0.6364131049091484,0.8182065524545742,persistent,0.8182065524545742
2904,2967,0.0,1.0,0.5,short-term,0.5
2967,3031,0.0,0.9352553217775224,0.4676276608887612,short-term,0.4676276608887612
3094,3157,0.0,0.7364020832791284,0.3682010416395642,short-term,0.3682010416395642
3031,3094,0.0,0.689562779403978,0.344781389701989,short-term,0.344781389701989
3157,3221,0.0,0.6816110353452928,0.3408055176726464,short-term,0.3408055176726464
2017,2080,0.07463535472861224,0.5796891431804194,0.32716224895451584,short-term,0.32716224895451584
2777,2841,0.0,0.5325220900980865,0.26626104504904324,short-term,0.26626104504904324
3284,3347,0.0,0.5304829067061273,0.26524145335306365,short-term,0.26524145335306365
3854,3918,0.0,0.46852022588632236,0.23426011294316118,short-term,0.23426011294316118
