low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.34966079763461216,0.6748303988173061,short-term,0.6748303988173061
3848,3885,0.0,1.0,0.5,short-term,0.5
2757,2794,0.7048442127774045,0.24645638964788757,0.47565030121264606,short-term,0.47565030121264606
3810,3848,0.0,0.673515632655948,0.336757816327974,short-term,0.336757816327974
3923,3961,0.0,0.6573495888501648,0.3286747944250824,short-term,0.3286747944250824
3961,3998,0.0,0.6194413737597418,0.3097206868798709,short-term,0.3097206868798709
3885,3923,0.0,0.5678928927194048,0.2839464463597024,short-term,0.2839464463597024
4073,4111,0.0,0.5496992134127685,0.27484960670638425,short-term,0.27484960670638425
3208,3246,0.0,0.5077723653432942,0.2538861826716471,short-term,0.2538861826716471
3396,3434,0.0,0.45746286761039384,0.22873143380519692,short-term,0.22873143380519692
3170,3208,0.0,0.4455956091443581,0.22279780457217904,short-term,0.22279780457217904
3998,4036,0.0,0.43321869958633125,0.21660934979316562,short-term,0.21660934979316562
3434,3471,0.0,0.4044146374939123,0.20220731874695616,short-term,0.20220731874695616
