low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6702831327231852,0.8351415663615926,persistent,0.8351415663615926
1940,2002,0.6351356570053666,0.8124429470536606,0.7237893020295136,short-term,0.7237893020295136
2064,2127,0.5966497647683042,0.5284267885733929,0.5625382766708485,short-term,0.5625382766708485
2935,2997,0.0,1.0,0.5,short-term,0.5
2997,3059,0.0,0.7931805927866502,0.3965902963933251,short-term,0.3965902963933251
3059,3122,0.0,0.644017011637488,0.322008505818744,short-term,0.322008505818744
3184,3246,0.0,0.6222661141111611,0.31113305705558053,short-term,0.31113305705558053
3122,3184,0.0,0.5879582481269352,0.2939791240634676,short-term,0.2939791240634676
2873,2935,0.0,0.5447872509056285,0.27239362545281426,short-term,0.27239362545281426
2811,2873,0.0,0.5148824574101054,0.2574412287050527,short-term,0.2574412287050527
