low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1892,1956,1.0,0.30193803904244043,0.6509690195212202,short-term,0.6509690195212202
2928,2992,0.0,1.0,0.5,short-term,0.5
2992,3057,0.0,0.7601329721352847,0.3800664860676424,short-term,0.3800664860676424
3057,3122,0.0,0.6516251868991985,0.32581259344959923,short-term,0.32581259344959923
3187,3251,0.0,0.603235483099566,0.301617741549783,short-term,0.301617741549783
2021,2086,0.16875221128090392,0.4131971613841597,0.2909746863325318,short-term,0.2909746863325318
3122,3187,0.0,0.5548416221495068,0.2774208110747534,short-term,0.2774208110747534
2798,2863,0.0,0.5057791819624159,0.25288959098120795,short-term,0.25288959098120795
3834,3899,0.0,0.49225596233090746,0.24612798116545373,short-term,0.24612798116545373
3316,3381,0.0,0.44467981653001815,0.22233990826500907,short-term,0.22233990826500907
