low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2020,2084,1.0,0.5337692053119754,0.7668846026559877,persistent,0.7668846026559877
2919,2983,0.0,1.0,0.5,short-term,0.5
2983,3047,0.0,0.8039875009202991,0.40199375046014957,short-term,0.40199375046014957
3047,3112,0.0,0.6244456042594222,0.3122228021297111,short-term,0.3122228021297111
3112,3176,0.0,0.6161452717736304,0.3080726358868152,short-term,0.3080726358868152
3176,3240,0.0,0.5830864552154761,0.29154322760773804,short-term,0.29154322760773804
3818,3883,0.0,0.5419298768769113,0.27096493843845565,short-term,0.27096493843845565
2790,2855,0.0,0.509569877484592,0.254784938742296,short-term,0.254784938742296
3304,3369,0.0,0.43816791282900114,0.21908395641450057,short-term,0.21908395641450057
3947,4011,0.0,0.40306405829442454,0.20153202914721227,short-term,0.20153202914721227
