low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2089,1.0,0.3858114338393899,0.6929057169196949,short-term,0.6929057169196949
2941,3007,0.0,1.0,0.5,short-term,0.5
3007,3072,0.0,0.8017880560463765,0.40089402802318824,short-term,0.40089402802318824
3072,3138,0.0,0.7282551938777002,0.3641275969388501,short-term,0.3641275969388501
2875,2941,0.0,0.6445500248747751,0.32227501243738754,short-term,0.32227501243738754
3138,3203,0.0,0.5918046433023649,0.29590232165118246,short-term,0.29590232165118246
2810,2875,0.0,0.5143464852579712,0.2571732426289856,short-term,0.2571732426289856
3203,3269,0.0,0.5135407569921662,0.2567703784960831,short-term,0.2567703784960831
3269,3334,0.0,0.4820452334709263,0.24102261673546316,short-term,0.24102261673546316
3859,3924,0.0,0.44899436301429063,0.22449718150714532,short-term,0.22449718150714532
