low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2827,2864,1.0,0.6264237931314619,0.8132118965657309,persistent,0.8132118965657309
2718,2754,0.6359433982337527,0.46918414685308035,0.5525637725434165,short-term,0.5525637725434165
3848,3885,0.0,1.0,0.5,short-term,0.5
3010,3046,0.24891416126825835,0.5902289682559839,0.41957156476212115,short-term,0.41957156476212115
3812,3848,0.0,0.7276225548239967,0.36381127741199837,short-term,0.36381127741199837
3921,3958,0.0,0.7210005204460962,0.3605002602230481,short-term,0.3605002602230481
3192,3228,0.0,0.6447187657462927,0.32235938287314636,short-term,0.32235938287314636
3958,3994,0.0,0.537097644245351,0.2685488221226755,short-term,0.2685488221226755
3885,3921,0.0,0.5362686710671862,0.2681343355335931,short-term,0.2681343355335931
4067,4104,0.0,0.5253712038655314,0.2626856019327657,short-term,0.2626856019327657
3411,3447,0.0,0.524263340663721,0.2621316703318605,short-term,0.2621316703318605
3994,4031,0.0,0.48159957840103473,0.24079978920051737,short-term,0.24079978920051737
3484,3520,0.0,0.47483725856974357,0.23741862928487178,short-term,0.23741862928487178
