low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2265,2332,1.0,0.15385707948482638,0.5769285397424132,short-term,0.5769285397424132
2932,2999,0.0,1.0,0.5,short-term,0.5
2999,3066,0.0,0.818835435368811,0.4094177176844055,short-term,0.4094177176844055
2332,2398,0.6671014927290747,0.10263828739126357,0.38486989006016914,short-term,0.38486989006016914
3066,3133,0.0,0.7195985016065313,0.35979925080326564,short-term,0.35979925080326564
3133,3199,0.0,0.5790018980935848,0.2895009490467924,short-term,0.2895009490467924
3199,3266,0.0,0.5506240928635732,0.2753120464317866,short-term,0.2753120464317866
2799,2866,0.0,0.5389988340187524,0.2694994170093762,short-term,0.2694994170093762
2866,2932,0.0,0.5268962202378593,0.26344811011892966,short-term,0.26344811011892966
3800,3867,0.0,0.47607590024128743,0.23803795012064372,short-term,0.23803795012064372
