low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3190,3229,1.0,0.5609327593143661,0.7804663796571831,persistent,0.7804663796571831
3853,3892,0.0,1.0,0.5,short-term,0.5
3814,3853,0.0,0.820100200177936,0.410050100088968,short-term,0.410050100088968
3151,3190,0.5437238426927332,0.19968757487956124,0.3717057087861472,short-term,0.3717057087861472
3424,3463,0.15358197485717362,0.5690125450982215,0.36129725997769757,short-term,0.36129725997769757
3931,3970,0.0,0.7055681062806064,0.3527840531403032,short-term,0.3527840531403032
3970,4009,0.0,0.6298499722891338,0.3149249861445669,short-term,0.3149249861445669
4087,4126,0.0,0.5590871455062385,0.27954357275311925,short-term,0.27954357275311925
3892,3931,0.0,0.48977765098939924,0.24488882549469962,short-term,0.24488882549469962
4009,4048,0.0,0.45184677126664774,0.22592338563332387,short-term,0.22592338563332387
