low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.25579082897301836,0.6278954144865092,short-term,0.6278954144865092
2833,2871,0.9291894556537776,0.23767814113466748,0.5834337983942226,short-term,0.5834337983942226
3819,3857,0.0,1.0,0.5,short-term,0.5
2757,2795,0.7729653877913379,0.19771745731059695,0.48534142255096746,short-term,0.48534142255096746
3857,3894,0.0,0.8891315613990229,0.44456578069951147,short-term,0.44456578069951147
3932,3970,0.0,0.7795443962945301,0.38977219814726505,short-term,0.38977219814726505
3970,4008,0.0,0.6128139654520467,0.30640698272602335,short-term,0.30640698272602335
3212,3250,0.0,0.6011310629796506,0.3005655314898253,short-term,0.3005655314898253
4084,4122,0.0,0.5940343638750721,0.29701718193753607,short-term,0.29701718193753607
4463,4501,0.0,0.5075639140197536,0.2537819570098768,short-term,0.2537819570098768
3402,3440,0.0,0.4955857611791165,0.24779288058955826,short-term,0.24779288058955826
3894,3932,0.0,0.4844659982108469,0.24223299910542345,short-term,0.24223299910542345
4008,4046,0.0,0.4760443263353407,0.23802216316767036,short-term,0.23802216316767036
3477,3515,0.0,0.46961363211543594,0.23480681605771797,short-term,0.23480681605771797
