low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2756,1.0,0.3507887164957008,0.6753943582478504,short-term,0.6753943582478504
3844,3882,0.0,1.0,0.5,short-term,0.5
3919,3957,0.0,0.6869327147828306,0.3434663573914153,short-term,0.3434663573914153
3807,3844,0.0,0.6514100897141395,0.32570504485706975,short-term,0.32570504485706975
3206,3244,0.0,0.5636463237613288,0.2818231618806644,short-term,0.2818231618806644
3882,3919,0.0,0.5424515618453776,0.2712257809226888,short-term,0.2712257809226888
4069,4107,0.0,0.5405717095502091,0.27028585477510453,short-term,0.27028585477510453
3957,3994,0.0,0.5372127501890771,0.26860637509453855,short-term,0.26860637509453855
3994,4032,0.0,0.4846321134467812,0.2423160567233906,short-term,0.2423160567233906
3394,3431,0.0,0.4506902617500909,0.22534513087504546,short-term,0.22534513087504546
3506,3544,0.0,0.4503421830225124,0.2251710915112562,short-term,0.2251710915112562
3169,3206,0.0,0.41789685448102226,0.20894842724051113,short-term,0.20894842724051113
3431,3469,0.0,0.4139674460550313,0.20698372302751564,short-term,0.20698372302751564
