low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2088,1.0,0.42676904132774796,0.713384520663874,short-term,0.713384520663874
2938,3003,0.0,1.0,0.5,short-term,0.5
3003,3069,0.0,0.7969415891832874,0.3984707945916437,short-term,0.3984707945916437
3069,3134,0.0,0.70565339073775,0.352826695368875,short-term,0.352826695368875
3134,3199,0.0,0.5746996841602783,0.28734984208013914,short-term,0.28734984208013914
2872,2938,0.0,0.5708315598383585,0.28541577991917927,short-term,0.28541577991917927
3199,3265,0.0,0.5543552479276331,0.27717762396381657,short-term,0.27717762396381657
2807,2872,0.0,0.53477915608988,0.26738957804494,short-term,0.26738957804494
3853,3918,0.0,0.48695373687269755,0.24347686843634878,short-term,0.24347686843634878
3265,3330,0.0,0.42915191053908125,0.21457595526954062,short-term,0.21457595526954062
