low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2793,2831,1.0,0.35176156467608377,0.6758807823380419,short-term,0.6758807823380419
2831,2868,0.8228958336706187,0.4180486270129902,0.6204722303418044,persistent,0.6204722303418044
3838,3875,0.0,1.0,0.5,short-term,0.5
3950,3987,0.0,0.8102669052843007,0.40513345264215034,short-term,0.40513345264215034
3800,3838,0.0,0.6359750233752564,0.3179875116876282,short-term,0.3179875116876282
3875,3912,0.0,0.5654599679617776,0.2827299839808888,short-term,0.2827299839808888
4099,4136,0.0,0.5425386256217897,0.27126931281089484,short-term,0.27126931281089484
3204,3241,0.0,0.5368559231051767,0.26842796155258836,short-term,0.26842796155258836
3427,3465,0.0,0.5032784556510861,0.25163922782554304,short-term,0.25163922782554304
3912,3950,0.0,0.4910106906457967,0.24550534532289836,short-term,0.24550534532289836
3987,4024,0.0,0.45308929140507787,0.22654464570253893,short-term,0.22654464570253893
3166,3204,0.0,0.43622174008093667,0.21811087004046834,short-term,0.21811087004046834
3502,3539,0.0,0.4176167774439311,0.20880838872196555,short-term,0.20880838872196555
