low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1957,2021,1.0,0.2610547516368325,0.6305273758184162,short-term,0.6305273758184162
2929,2994,0.0,1.0,0.5,short-term,0.5
2994,3059,0.0,0.8145483369689244,0.4072741684844622,short-term,0.4072741684844622
3059,3124,0.0,0.6726701888545704,0.3363350944272852,short-term,0.3363350944272852
3189,3254,0.0,0.6257546242785861,0.31287731213929304,short-term,0.31287731213929304
3124,3189,0.0,0.5503217945896979,0.27516089729484894,short-term,0.27516089729484894
2800,2864,0.0,0.5318702874737581,0.26593514373687904,short-term,0.26593514373687904
3837,3902,0.0,0.4947655581713826,0.2473827790856913,short-term,0.2473827790856913
3318,3383,0.0,0.4638679689373379,0.23193398446866895,short-term,0.23193398446866895
2864,2929,0.0,0.45557948986324615,0.22778974493162307,short-term,0.22778974493162307
