low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2065,1.0,0.6689183035646691,0.8344591517823345,persistent,0.8344591517823345
1940,2002,0.544741622759757,0.8013205424923829,0.6730310826260699,short-term,0.6730310826260699
2065,2127,0.5966497647683043,0.5293596512836334,0.5630047080259688,short-term,0.5630047080259688
2935,2998,0.0,1.0,0.5,short-term,0.5
2998,3060,0.0,0.7879958467751805,0.39399792338759027,short-term,0.39399792338759027
3060,3122,0.0,0.6721373148313138,0.3360686574156569,short-term,0.3360686574156569
3184,3247,0.0,0.6318316400331496,0.3159158200165748,short-term,0.3159158200165748
3122,3184,0.0,0.5635505697587883,0.28177528487939413,short-term,0.28177528487939413
2873,2935,0.0,0.5479287416210248,0.2739643708105124,short-term,0.2739643708105124
2811,2873,0.0,0.5138340547922017,0.25691702739610084,short-term,0.25691702739610084
