low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.3655360738152845,0.6827680369076423,short-term,0.6827680369076423
3816,3856,0.0,1.0,0.5,short-term,0.5
3214,3254,0.6346454760613295,0.30623075629894037,0.4704381161801349,short-term,0.4704381161801349
3856,3896,0.0,0.8865223649780265,0.44326118248901325,short-term,0.44326118248901325
3936,3977,0.0,0.8330206122808985,0.41651030614044926,short-term,0.41651030614044926
4097,4137,0.0,0.5945341503657746,0.2972670751828873,short-term,0.2972670751828873
3977,4017,0.0,0.5754980261717285,0.28774901308586426,short-term,0.28774901308586426
3896,3936,0.0,0.4762449252294334,0.2381224626147167,short-term,0.2381224626147167
4459,4499,0.0,0.4492832570228232,0.2246416285114116,short-term,0.2246416285114116
4017,4057,0.0,0.42946075469463363,0.21473037734731681,short-term,0.21473037734731681
