low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.3646729186406916,0.6823364593203458,short-term,0.6823364593203458
3816,3856,0.0,1.0,0.5,short-term,0.5
3856,3896,0.0,0.8915070959495294,0.4457535479747647,short-term,0.4457535479747647
3936,3976,0.0,0.8352216906900533,0.4176108453450266,short-term,0.4176108453450266
3334,3374,0.5640938063951061,0.22089184030528697,0.39249282335019653,short-term,0.39249282335019653
4097,4137,0.0,0.6081129710254719,0.30405648551273595,short-term,0.30405648551273595
3976,4016,0.0,0.5770186563473131,0.28850932817365654,short-term,0.28850932817365654
3896,3936,0.0,0.47750330036077737,0.23875165018038869,short-term,0.23875165018038869
4458,4498,0.0,0.4389606446997928,0.2194803223498964,short-term,0.2194803223498964
4016,4057,0.0,0.4305955126835744,0.2152977563417872,short-term,0.2152977563417872
