low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2089,1.0,0.4075317749592656,0.7037658874796329,short-term,0.7037658874796329
2939,3005,0.0,1.0,0.5,short-term,0.5
3005,3070,0.0,0.7985765272975983,0.39928826364879916,short-term,0.39928826364879916
3070,3136,0.0,0.7214445538316125,0.3607222769158063,short-term,0.3607222769158063
2874,2939,0.0,0.5887408305257706,0.2943704152628853,short-term,0.2943704152628853
3136,3201,0.0,0.571574797046929,0.2857873985234645,short-term,0.2857873985234645
2808,2874,0.0,0.5318657890662271,0.26593289453311353,short-term,0.26593289453311353
3201,3266,0.0,0.5307473531369049,0.26537367656845245,short-term,0.26537367656845245
3266,3332,0.0,0.47397146848838767,0.23698573424419384,short-term,0.23698573424419384
3790,3855,0.0,0.4219392325306067,0.21096961626530336,short-term,0.21096961626530336
