low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2088,2153,1.0,0.3988203477094501,0.699410173854725,short-term,0.699410173854725
2935,3001,0.0,1.0,0.5,short-term,0.5
3001,3066,0.0,0.8172657829173797,0.40863289145868986,short-term,0.40863289145868986
3066,3131,0.0,0.7070205952188953,0.35351029760944763,short-term,0.35351029760944763
3196,3262,0.0,0.5978241186638843,0.29891205933194215,short-term,0.29891205933194215
3131,3196,0.0,0.561390453048976,0.280695226524488,short-term,0.280695226524488
2870,2935,0.0,0.5446581484417907,0.27232907422089536,short-term,0.27232907422089536
2805,2870,0.0,0.5393012107087809,0.26965060535439045,short-term,0.26965060535439045
3848,3914,0.0,0.4960402817035861,0.24802014085179305,short-term,0.24802014085179305
3327,3392,0.0,0.45555654645888943,0.22777827322944472,short-term,0.22777827322944472
