low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3059,3098,1.0,0.22747766259779975,0.6137388312988998,short-term,0.6137388312988998
3021,3059,0.9504345620060879,0.21620263261730846,0.5833185973116982,short-term,0.5833185973116982
3828,3867,0.0,1.0,0.5,short-term,0.5
3944,3982,0.0,0.8386465883520259,0.41932329417601294,short-term,0.41932329417601294
3867,3905,0.0,0.7379550208928684,0.3689775104464342,short-term,0.3689775104464342
3213,3251,0.0,0.5712279515662215,0.28561397578311076,short-term,0.28561397578311076
3405,3444,0.0,0.5474692894747292,0.2737346447373646,short-term,0.2737346447373646
4097,4136,0.0,0.5364599968366353,0.26822999841831763,short-term,0.26822999841831763
3482,3521,0.0,0.48050377669843086,0.24025188834921543,short-term,0.24025188834921543
3982,4020,0.0,0.4623045569531047,0.23115227847655234,short-term,0.23115227847655234
3905,3944,0.0,0.4600211662363762,0.2300105831181881,short-term,0.2300105831181881
3790,3828,0.0,0.4292489381966661,0.21462446909833305,short-term,0.21462446909833305
