low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3390540588583105,0.6695270294291553,short-term,0.6695270294291553
3823,3863,0.09007728316712212,1.0,0.5450386415835611,short-term,0.5450386415835611
3701,3741,0.5354172669635123,0.40317566286551976,0.46929646491451604,short-term,0.46929646491451604
3944,3985,0.0,0.8907133922420173,0.44535669612100864,short-term,0.44535669612100864
3863,3904,0.026310198657438146,0.815405218501101,0.4208577085792696,short-term,0.4208577085792696
3579,3620,0.5148156367504811,0.17455033120397626,0.3446829839772287,short-term,0.3446829839772287
3457,3498,0.46449529562372993,0.15748901530181647,0.3109921554627732,short-term,0.3109921554627732
4066,4107,0.0,0.5680190003996738,0.2840095001998369,short-term,0.2840095001998369
3904,3944,0.03217950827445254,0.48587437039278614,0.2590269393336193,short-term,0.2590269393336193
3782,3823,0.09538102558689383,0.4155981893215769,0.2554896074542354,short-term,0.2554896074542354
3985,4025,0.0,0.4815353692931673,0.24076768464658366,short-term,0.24076768464658366
4472,4513,0.0,0.45596373462075074,0.22798186731037537,short-term,0.22798186731037537
