low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2019,2083,1.0,0.5378619263453788,0.7689309631726894,persistent,0.7689309631726894
2918,2982,0.0,1.0,0.5,short-term,0.5
2982,3046,0.0,0.8439091271282635,0.42195456356413175,short-term,0.42195456356413175
3110,3174,0.0,0.6311119364870682,0.3155559682435341,short-term,0.3155559682435341
3046,3110,0.0,0.6221617351954026,0.3110808675977013,short-term,0.3110808675977013
3174,3238,0.0,0.5971546635628006,0.2985773317814003,short-term,0.2985773317814003
3816,3880,0.0,0.5444021194715656,0.2722010597357828,short-term,0.2722010597357828
2789,2853,0.0,0.5288618800681981,0.26443094003409906,short-term,0.26443094003409906
3303,3367,0.0,0.46735850473521967,0.23367925236760984,short-term,0.23367925236760984
3944,4008,0.0,0.41403601401917034,0.20701800700958517,short-term,0.20701800700958517
