low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1891,1956,1.0,0.33368963642936883,0.6668448182146844,short-term,0.6668448182146844
2924,2988,0.0,1.0,0.5,short-term,0.5
2020,2085,0.49445536845217486,0.4761214819261683,0.4852884251891716,short-term,0.4852884251891716
2988,3053,0.0,0.8272449516522888,0.4136224758261444,short-term,0.4136224758261444
3053,3117,0.0,0.6487047101682846,0.3243523550841423,short-term,0.3243523550841423
3182,3246,0.0,0.6227874560157179,0.31139372800785897,short-term,0.31139372800785897
3117,3182,0.0,0.6194730517610858,0.3097365258805429,short-term,0.3097365258805429
3827,3891,0.0,0.5494247203742936,0.2747123601871468,short-term,0.2747123601871468
2795,2859,0.0,0.5194241182323818,0.2597120591161909,short-term,0.2597120591161909
3311,3375,0.0,0.4624644979816121,0.23123224899080605,short-term,0.23123224899080605
2859,2924,0.0,0.41841804082467104,0.20920902041233552,short-term,0.20920902041233552
