low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2003,2065,1.0,0.6476774505131325,0.8238387252565662,persistent,0.8238387252565662
2065,2127,0.820184398750473,0.5398677935258341,0.6800260961381536,short-term,0.6800260961381536
1940,2003,0.44215935758084013,0.7974339664199721,0.6197966620004061,short-term,0.6197966620004061
2938,3000,0.0,1.0,0.5,short-term,0.5
3000,3062,0.0,0.8314086820028478,0.4157043410014239,short-term,0.4157043410014239
3062,3124,0.0,0.6597171763589191,0.32985858817945957,short-term,0.32985858817945957
3187,3249,0.0,0.646868090600531,0.3234340453002655,short-term,0.3234340453002655
2875,2938,0.0,0.589680871507138,0.294840435753569,short-term,0.294840435753569
3124,3187,0.0,0.5700713832135882,0.2850356916067941,short-term,0.2850356916067941
3810,3872,0.0,0.5391815227225409,0.26959076136127047,short-term,0.26959076136127047
