low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2022,2087,1.0,0.4344577871041801,0.7172288935520901,short-term,0.7172288935520901
2932,2997,0.0,1.0,0.5,short-term,0.5
2997,3062,0.0,0.8149052121855154,0.4074526060927577,short-term,0.4074526060927577
3062,3128,0.0,0.6599451513995946,0.3299725756997973,short-term,0.3299725756997973
3193,3258,0.0,0.6227227903844381,0.31136139519221906,short-term,0.31136139519221906
3128,3193,0.0,0.5692158014167623,0.28460790070838116,short-term,0.28460790070838116
2802,2867,0.0,0.5408634220284397,0.27043171101421987,short-term,0.27043171101421987
2867,2932,0.0,0.5181960523238848,0.2590980261619424,short-term,0.2590980261619424
3843,3908,0.0,0.5096780962715698,0.2548390481357849,short-term,0.2548390481357849
3323,3388,0.0,0.47734214398442465,0.23867107199221232,short-term,0.23867107199221232
