low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3034,3073,1.0,0.29623661430996695,0.6481183071549834,short-term,0.6481183071549834
2996,3034,0.8933482128820949,0.3430140685507332,0.6181811407164141,short-term,0.6181811407164141
3836,3874,0.0,1.0,0.5,short-term,0.5
3912,3950,0.0,0.6637810613180869,0.33189053065904345,short-term,0.33189053065904345
3187,3225,0.0,0.5913535801223403,0.29567679006117015,short-term,0.29567679006117015
3950,3989,0.0,0.5804846600790449,0.29024233003952243,short-term,0.29024233003952243
3798,3836,0.0,0.5615822119399384,0.2807911059699692,short-term,0.2807911059699692
3416,3454,0.0,0.5501589382996259,0.27507946914981296,short-term,0.27507946914981296
3874,3912,0.0,0.5325786726113405,0.26628933630567025,short-term,0.26628933630567025
4065,4103,0.0,0.49219688659801186,0.24609844329900593,short-term,0.24609844329900593
3492,3531,0.0,0.42151932803184444,0.21075966401592222,short-term,0.21075966401592222
3989,4027,0.0,0.41724229367379967,0.20862114683689983,short-term,0.20862114683689983
