low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2337,2404,1.0,0.13446833212642528,0.5672341660632126,short-term,0.5672341660632126
2939,3005,0.0,1.0,0.5,short-term,0.5
2270,2337,0.8117146815762497,0.10914991939409067,0.4604323004851702,short-term,0.4604323004851702
3005,3072,0.0,0.7815981163912903,0.39079905819564514,short-term,0.39079905819564514
3072,3139,0.0,0.7152411471217848,0.3576205735608924,short-term,0.3576205735608924
3139,3206,0.0,0.5775813137098144,0.2887906568549072,short-term,0.2887906568549072
2872,2939,0.0,0.5680788339933653,0.28403941699668267,short-term,0.28403941699668267
3808,3874,0.0,0.5325700838365817,0.26628504191829083,short-term,0.26628504191829083
2805,2872,0.0,0.5310569434126865,0.26552847170634325,short-term,0.26552847170634325
3273,3340,0.0,0.49049682453962185,0.24524841226981092,short-term,0.24524841226981092
