low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6853244108964319,0.842662205448216,persistent,0.842662205448216
1940,2002,0.4900191822053738,0.8347222909266748,0.6623707365660243,short-term,0.6623707365660243
2064,2126,0.6630289261485901,0.5390526188593678,0.601040772503979,short-term,0.601040772503979
2934,2996,0.0,1.0,0.5,short-term,0.5
2996,3058,0.0,0.8143030609205765,0.40715153046028824,short-term,0.40715153046028824
3058,3120,0.0,0.6659768529598382,0.3329884264799191,short-term,0.3329884264799191
3182,3244,0.0,0.6340273717467646,0.3170136858733823,short-term,0.3170136858733823
3120,3182,0.0,0.6248437060941417,0.3124218530470709,short-term,0.3124218530470709
2872,2934,0.0,0.5571226954808556,0.2785613477404278,short-term,0.2785613477404278
2809,2872,0.0,0.5343393929695786,0.2671696964847893,short-term,0.2671696964847893
