low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3569,1.0,0.32274669057347255,0.6613733452867363,short-term,0.6613733452867363
3845,3885,0.0,1.0,0.5,short-term,0.5
3569,3609,0.5592322470686041,0.2855272221009319,0.42237973458476796,short-term,0.42237973458476796
3924,3964,0.0,0.6838352115718114,0.3419176057859057,short-term,0.3419176057859057
3806,3845,0.0,0.6522506992169411,0.32612534960847056,short-term,0.32612534960847056
3964,4003,0.0,0.6063532273550646,0.3031766136775323,short-term,0.3031766136775323
3885,3924,0.0,0.5711738298004096,0.2855869149002048,short-term,0.2855869149002048
4082,4122,0.0,0.5633668330518816,0.2816834165259408,short-term,0.2816834165259408
4003,4043,0.0,0.4386457555548122,0.2193228777774061,short-term,0.2193228777774061
4477,4517,0.0,0.3993920730568373,0.19969603652841866,short-term,0.19969603652841866
