low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1955,2019,1.0,0.47730260777921213,0.7386513038896061,persistent,0.7386513038896061
2913,2977,0.0,1.0,0.5,short-term,0.5
2977,3041,0.0,0.9014313799842693,0.4507156899921346,short-term,0.4507156899921346
3105,3169,0.0,0.6873383992450847,0.34366919962254233,short-term,0.34366919962254233
3169,3232,0.0,0.6507117365340208,0.3253558682670104,short-term,0.3253558682670104
2019,2082,0.08510264545234922,0.5579460193380056,0.3215243323951774,short-term,0.3215243323951774
3041,3105,0.0,0.5812435084594527,0.29062175422972636,short-term,0.29062175422972636
2785,2849,0.0,0.5354731760157185,0.26773658800785927,short-term,0.26773658800785927
3808,3871,0.0,0.5152265459834129,0.25761327299170644,short-term,0.25761327299170644
3296,3360,0.0,0.4983928597002836,0.2491964298501418,short-term,0.2491964298501418
