low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3530,3569,1.0,0.29439659336220364,0.6471982966811018,short-term,0.6471982966811018
3846,3885,0.0,1.0,0.5,short-term,0.5
3569,3609,0.6583096173403165,0.2938639724603042,0.47608679490031036,short-term,0.47608679490031036
3925,3965,0.0,0.7189263858483216,0.3594631929241608,short-term,0.3594631929241608
3806,3846,0.0,0.6470616886700294,0.3235308443350147,short-term,0.3235308443350147
3965,4004,0.0,0.5932115834962199,0.29660579174810997,short-term,0.29660579174810997
3885,3925,0.0,0.5711738298004115,0.28558691490020577,short-term,0.28558691490020577
4083,4123,0.0,0.5633668330518778,0.2816834165259389,short-term,0.2816834165259389
4004,4044,0.0,0.4166962251371512,0.2083481125685756,short-term,0.2083481125685756
3293,3332,0.0,0.3949132224013281,0.19745661120066405,short-term,0.19745661120066405
