low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2830,2867,1.0,0.4180967925200275,0.7090483962600138,persistent,0.7090483962600138
3835,3872,0.0,1.0,0.5,short-term,0.5
2905,2942,0.7420140278730248,0.1834896817809377,0.4627518548269813,short-term,0.4627518548269813
3946,3983,0.0,0.8609685907809258,0.4304842953904629,short-term,0.4304842953904629
3872,3909,0.0,0.6199238972939517,0.30996194864697585,short-term,0.30996194864697585
3797,3835,0.0,0.591514598047503,0.2957572990237515,short-term,0.2957572990237515
4095,4132,0.0,0.5716941711106079,0.28584708555530397,short-term,0.28584708555530397
3202,3239,0.0,0.5416116212234974,0.2708058106117487,short-term,0.2708058106117487
3425,3463,0.0,0.5246420515254039,0.26232102576270194,short-term,0.26232102576270194
4021,4058,0.0,0.4208497048544167,0.21042485242720835,short-term,0.21042485242720835
4467,4504,0.0,0.41654733045353826,0.20827366522676913,short-term,0.20827366522676913
3500,3537,0.0,0.4165314327474944,0.2082657163737472,short-term,0.2082657163737472
3165,3202,0.0,0.41536981276996854,0.20768490638498427,short-term,0.20768490638498427
