low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2975,3011,1.0,0.4760322756904987,0.7380161378452493,persistent,0.7380161378452493
3011,3048,0.7030615686351864,0.5894134611753438,0.646237514905265,short-term,0.646237514905265
3048,3084,0.6865914373946818,0.4756015576738664,0.5810964975342741,short-term,0.5810964975342741
3854,3890,0.0,1.0,0.5,short-term,0.5
3817,3854,0.0,0.9209132929237565,0.4604566464618782,short-term,0.4604566464618782
3927,3964,0.0,0.740582103451331,0.3702910517256655,short-term,0.3702910517256655
3194,3231,0.0,0.6909318037943261,0.34546590189716303,short-term,0.34546590189716303
3964,4000,0.0,0.6735510126504329,0.33677550632521647,short-term,0.33677550632521647
4074,4110,0.0,0.6149002755921428,0.3074501377960714,short-term,0.3074501377960714
3414,3451,0.0,0.5971262773542068,0.2985631386771034,short-term,0.2985631386771034
3890,3927,0.0,0.5562159832011648,0.2781079916005824,short-term,0.2781079916005824
4000,4037,0.0,0.47305263908282513,0.23652631954141257,short-term,0.23652631954141257
