low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3214,3254,1.0,0.3505103844084532,0.6752551922042266,short-term,0.6752551922042266
3820,3860,0.0,1.0,0.5,short-term,0.5
3941,3981,0.0,0.9338602927128292,0.4669301463564146,short-term,0.4669301463564146
3860,3901,0.0,0.8871020372892487,0.4435510186446244,short-term,0.4435510186446244
3294,3335,0.5500517256414167,0.19279884179910603,0.37142528372026135,short-term,0.37142528372026135
3456,3496,0.5047562261907815,0.176922298874691,0.3408392625327363,short-term,0.3408392625327363
4103,4143,0.0,0.5691260397203144,0.2845630198601572,short-term,0.2845630198601572
3981,4022,0.0,0.5413084905291558,0.2706542452645779,short-term,0.2706542452645779
3901,3941,0.0,0.5001009874147844,0.2500504937073922,short-term,0.2500504937073922
4466,4507,0.0,0.45034776619457256,0.22517388309728628,short-term,0.22517388309728628
4022,4062,0.0,0.4171609979041579,0.20858049895207895,short-term,0.20858049895207895
