low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3012,3049,0.875194960454536,0.5626227810506534,0.7189088707525948,short-term,0.7189088707525948
2975,3012,1.0,0.42702418312950796,0.7135120915647539,short-term,0.7135120915647539
3819,3856,0.0,1.0,0.5,short-term,0.5
3049,3085,0.5546603217233061,0.4377448665963809,0.4962025941598435,short-term,0.4962025941598435
3856,3893,0.0,0.8681403515183463,0.43407017575917317,short-term,0.43407017575917317
3930,3966,0.0,0.7607312961443307,0.38036564807216533,short-term,0.38036564807216533
3195,3232,0.0,0.6775899851934809,0.33879499259674045,short-term,0.33879499259674045
3966,4003,0.0,0.5818201038691211,0.29091005193456054,short-term,0.29091005193456054
3416,3452,0.0,0.5767809380460911,0.28839046902304555,short-term,0.28839046902304555
4076,4113,0.0,0.5744278447236826,0.2872139223618413,short-term,0.2872139223618413
4003,4040,0.0,0.510128279647889,0.2550641398239445,short-term,0.2550641398239445
3893,3930,0.0,0.4735042177597819,0.23675210887989095,short-term,0.23675210887989095
3526,3562,0.0,0.4391996162866992,0.2195998081433496,short-term,0.2195998081433496
