low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2017,1.0,0.6447969778222283,0.8223984889111142,persistent,0.8223984889111142
2903,2967,0.0,1.0,0.5,short-term,0.5
2967,3030,0.0,0.9250605568262494,0.4625302784131247,short-term,0.4625302784131247
3093,3156,0.0,0.7277062449335788,0.3638531224667894,short-term,0.3638531224667894
3030,3093,0.0,0.6833334118340042,0.3416667059170021,short-term,0.3416667059170021
3156,3220,0.0,0.6743434057674846,0.3371717028837423,short-term,0.3371717028837423
2017,2080,0.0,0.5778949872594786,0.2889474936297393,short-term,0.2889474936297393
3283,3346,0.0,0.5227992668098551,0.26139963340492756,short-term,0.26139963340492756
2777,2840,0.0,0.5115811445479248,0.2557905722739624,short-term,0.2557905722739624
3853,3916,0.0,0.47955593523678713,0.23977796761839357,short-term,0.23977796761839357
