low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7149609286895872,0.8574804643447935,persistent,0.8574804643447935
2963,3027,0.0,1.0,0.5,short-term,0.5
2900,2963,0.0,0.9906002896418301,0.49530014482091506,short-term,0.49530014482091506
3090,3153,0.0,0.7779646968337846,0.3889823484168923,short-term,0.3889823484168923
3027,3090,0.0,0.7373872397635555,0.36869361988177773,short-term,0.36869361988177773
3153,3216,0.0,0.7142650401247335,0.35713252006236673,short-term,0.35713252006236673
2016,2079,0.0,0.59804438188993,0.299022190944965,short-term,0.299022190944965
3848,3911,0.0,0.554435584858819,0.2772177924294095,short-term,0.2772177924294095
3279,3342,0.0,0.5286602776954764,0.2643301388477382,short-term,0.2643301388477382
2774,2837,0.0,0.4957434014827019,0.24787170074135095,short-term,0.24787170074135095
