low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.727171008130605,0.8635855040653024,persistent,0.8635855040653024
2899,2962,0.0,1.0,0.5,short-term,0.5
2962,3025,0.0,0.9929218628410159,0.49646093142050796,short-term,0.49646093142050796
3088,3151,0.0,0.7557675626808621,0.37788378134043105,short-term,0.37788378134043105
3025,3088,0.0,0.7498212936381964,0.3749106468190982,short-term,0.3749106468190982
3151,3214,0.0,0.683355449956589,0.3416777249782945,short-term,0.3416777249782945
2016,2079,0.0,0.5976458896861776,0.2988229448430888,short-term,0.2988229448430888
3845,3908,0.0,0.5642855611956968,0.2821427805978484,short-term,0.2821427805978484
3277,3340,0.0,0.5440965445410051,0.27204827227050254,short-term,0.27204827227050254
2773,2836,0.0,0.4901069379054032,0.2450534689527016,short-term,0.2450534689527016
