low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2088,2153,1.0,0.39013970497008404,0.695069852485042,short-term,0.695069852485042
2023,2088,0.7353334240954345,0.44544044361055735,0.5903869338529959,short-term,0.5903869338529959
2936,3001,0.0,1.0,0.5,short-term,0.5
3001,3067,0.0,0.809511349258289,0.4047556746291445,short-term,0.4047556746291445
3067,3132,0.0,0.7008229608343911,0.35041148041719555,short-term,0.35041148041719555
3197,3262,0.0,0.5723262633811206,0.2861631316905603,short-term,0.2861631316905603
3132,3197,0.0,0.56958933115653,0.284794665578265,short-term,0.284794665578265
2871,2936,0.0,0.5477148009929919,0.27385740049649593,short-term,0.27385740049649593
2806,2871,0.0,0.5344443997874335,0.26722219989371676,short-term,0.26722219989371676
3850,3915,0.0,0.4927325645254544,0.2463662822627272,short-term,0.2463662822627272
