low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2904,2941,1.0,0.28162087031370103,0.6408104351568505,short-term,0.6408104351568505
2941,2978,0.8333918952066802,0.3401547311757359,0.5867733131912081,short-term,0.5867733131912081
3830,3867,0.0,1.0,0.5,short-term,0.5
3941,3978,0.0,0.8798616799972818,0.4399308399986409,short-term,0.4399308399986409
3867,3904,0.0,0.7888903856130494,0.3944451928065247,short-term,0.3944451928065247
2830,2867,0.3115769546011216,0.45401798213986105,0.38279746837049133,short-term,0.38279746837049133
3422,3459,0.0,0.6467093745690692,0.3233546872845346,short-term,0.3233546872845346
4089,4126,0.0,0.6284191412299291,0.3142095706149646,short-term,0.3142095706149646
3978,4015,0.0,0.6006505793663972,0.3003252896831986,short-term,0.3003252896831986
3793,3830,0.0,0.5947567540815905,0.2973783770407952,short-term,0.2973783770407952
3200,3237,0.0,0.5940141974519689,0.29700709872598446,short-term,0.29700709872598446
3904,3941,0.0,0.487708043572323,0.2438540217861615,short-term,0.2438540217861615
4460,4497,0.0,0.47719709610793654,0.23859854805396827,short-term,0.23859854805396827
3163,3200,0.0,0.46452600617659756,0.23226300308829878,short-term,0.23226300308829878
