low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3050,1.0,0.5823056352460285,0.7911528176230143,persistent,0.7911528176230143
3824,3860,0.0,1.0,0.5,short-term,0.5
3860,3897,0.0,0.9484315723518327,0.47421578617591637,short-term,0.47421578617591637
3050,3087,0.3841553038939718,0.4391080495298026,0.41163167671188716,short-term,0.41163167671188716
3934,3971,0.0,0.8211598163780399,0.41057990818901996,short-term,0.41057990818901996
3197,3234,0.0,0.6983989269002754,0.3491994634501377,short-term,0.3491994634501377
3971,4008,0.0,0.666017720838586,0.333008860419293,short-term,0.333008860419293
3418,3455,0.0,0.6486270711967446,0.3243135355983723,short-term,0.3243135355983723
4082,4118,0.0,0.6367053337966698,0.3183526668983349,short-term,0.3183526668983349
3897,3934,0.0,0.5101097134694866,0.2550548567347433,short-term,0.2550548567347433
3787,3824,0.0,0.5058857131057104,0.2529428565528552,short-term,0.2529428565528552
3492,3529,0.0,0.4857104965272001,0.24285524826360005,short-term,0.24285524826360005
3529,3566,0.0,0.4762926428987419,0.23814632144937095,short-term,0.23814632144937095
