low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3042,3081,1.0,0.3474722678425078,0.6737361339212539,short-term,0.6737361339212539
3843,3881,0.0,1.0,0.5,short-term,0.5
2814,2852,0.755682840821359,0.16719198591809328,0.4614374133697261,short-term,0.4614374133697261
3920,3958,0.0,0.7053431803111515,0.35267159015557575,short-term,0.35267159015557575
3805,3843,0.0,0.6552142548814258,0.3276071274407129,short-term,0.3276071274407129
3195,3233,0.0,0.6483299642032102,0.3241649821016051,short-term,0.3241649821016051
4072,4110,0.0,0.5739160395915957,0.2869580197957978,short-term,0.2869580197957978
3424,3462,0.0,0.5594765733513271,0.27973828667566353,short-term,0.27973828667566353
3958,3996,0.0,0.5513048725057202,0.2756524362528601,short-term,0.2756524362528601
3881,3920,0.0,0.5497274989631946,0.2748637494815973,short-term,0.2748637494815973
3996,4034,0.0,0.44879744658176113,0.22439872329088056,short-term,0.22439872329088056
4453,4492,0.0,0.41725636719543524,0.20862818359771762,short-term,0.20862818359771762
3500,3538,0.0,0.4136394134912054,0.2068197067456027,short-term,0.2068197067456027
