low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1953,2016,1.0,0.7254557055853079,0.862727852792654,persistent,0.862727852792654
2899,2962,0.0,1.0,0.5,short-term,0.5
2962,3025,0.0,0.9899551263842052,0.4949775631921026,short-term,0.4949775631921026
3025,3088,0.0,0.7526094488160938,0.3763047244080469,short-term,0.3763047244080469
3088,3151,0.0,0.751574943228702,0.375787471614351,short-term,0.375787471614351
3151,3214,0.0,0.6852010845011764,0.3426005422505882,short-term,0.3426005422505882
2016,2079,0.0,0.5967562121317015,0.29837810606585075,short-term,0.29837810606585075
3845,3908,0.0,0.561376324982007,0.2806881624910035,short-term,0.2806881624910035
3278,3341,0.0,0.543286582502447,0.2716432912512235,short-term,0.2716432912512235
2773,2836,0.0,0.48937734677214084,0.24468867338607042,short-term,0.24468867338607042
