low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3174,3212,1.0,0.3111080053286951,0.6555540026643476,short-term,0.6555540026643476
3833,3872,0.0,1.0,0.5,short-term,0.5
3212,3251,0.2981222503829481,0.5607161993456201,0.4294192248642841,short-term,0.4294192248642841
3950,3988,0.0,0.8013371030732864,0.4006685515366432,short-term,0.4006685515366432
3872,3911,0.0,0.6118186369192519,0.30590931845962593,short-term,0.30590931845962593
3794,3833,0.0,0.5707061725881658,0.2853530862940829,short-term,0.2853530862940829
4066,4105,0.0,0.5096167686527402,0.2548083843263701,short-term,0.2548083843263701
3406,3445,0.0,0.5073702850128928,0.2536851425064464,short-term,0.2536851425064464
3911,3950,0.0,0.4802776077764491,0.24013880388822456,short-term,0.24013880388822456
3988,4027,0.0,0.45844831452898555,0.22922415726449277,short-term,0.22922415726449277
