low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2023,2089,1.0,0.39693091056569796,0.698465455282849,short-term,0.698465455282849
2939,3005,0.0,1.0,0.5,short-term,0.5
3005,3070,0.0,0.7796209924432687,0.38981049622163433,short-term,0.38981049622163433
3070,3136,0.0,0.7163305945240782,0.3581652972620391,short-term,0.3581652972620391
2874,2939,0.0,0.5855478838031871,0.29277394190159356,short-term,0.29277394190159356
3136,3201,0.0,0.5680533930592712,0.2840266965296356,short-term,0.2840266965296356
2808,2874,0.0,0.5225203997009831,0.26126019985049154,short-term,0.26126019985049154
3201,3267,0.0,0.5224626102249921,0.26123130511249604,short-term,0.26123130511249604
3267,3332,0.0,0.46957416944333347,0.23478708472166673,short-term,0.23478708472166673
3790,3856,0.0,0.41886346530372764,0.20943173265186382,short-term,0.20943173265186382
