low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3190,3230,1.0,0.49773033540886263,0.7488651677044313,persistent,0.7488651677044313
3854,3893,0.0,1.0,0.5,short-term,0.5
3815,3854,0.0,0.872381565794784,0.436190782897392,short-term,0.436190782897392
3425,3464,0.26742167108372145,0.5420322303666352,0.4047269507251783,short-term,0.4047269507251783
3151,3190,0.6023128779746838,0.18164915197047488,0.3919810149725793,short-term,0.3919810149725793
3932,3971,0.0,0.7493590727534584,0.3746795363767292,short-term,0.3746795363767292
3971,4010,0.0,0.5890847360385802,0.2945423680192901,short-term,0.2945423680192901
4088,4127,0.0,0.5662195145347202,0.2831097572673601,short-term,0.2831097572673601
3893,3932,0.0,0.47284757004148614,0.23642378502074307,short-term,0.23642378502074307
4010,4049,0.0,0.47054466858004784,0.23527233429002392,short-term,0.23527233429002392
