low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3373,3413,1.0,0.2988932652932281,0.6494466326466141,short-term,0.6494466326466141
3413,3452,0.8295546410385559,0.25903871150277014,0.544296676270663,short-term,0.544296676270663
3850,3890,0.0,1.0,0.5,short-term,0.5
3930,3970,0.0,0.6766450191794291,0.33832250958971455,short-term,0.33832250958971455
3811,3850,0.0,0.6630065346362212,0.3315032673181106,short-term,0.3315032673181106
3970,4010,0.0,0.5902322435665349,0.29511612178326746,short-term,0.29511612178326746
4089,4129,0.0,0.5573940669140582,0.2786970334570291,short-term,0.2786970334570291
3890,3930,0.0,0.4861220607318764,0.2430610303659382,short-term,0.2430610303659382
4010,4049,0.0,0.4353929045804543,0.21769645229022716,short-term,0.21769645229022716
4448,4487,0.0,0.4273213418308819,0.21366067091544094,short-term,0.21366067091544094
