low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1940,2002,0.9539865787135986,0.8354238118243967,0.8947051952689977,short-term,0.8947051952689977
2002,2064,1.0,0.674545107634621,0.8372725538173105,persistent,0.8372725538173105
2931,2993,0.0,1.0,0.5,short-term,0.5
2993,3055,0.0,0.7829601904423409,0.39148009522117044,short-term,0.39148009522117044
3055,3117,0.0,0.6566675068065273,0.32833375340326365,short-term,0.32833375340326365
3179,3241,0.0,0.6071338414035123,0.30356692070175617,short-term,0.30356692070175617
3117,3179,0.0,0.6064031281935371,0.30320156409676857,short-term,0.30320156409676857
2807,2869,0.0,0.5380227030997585,0.26901135154987926,short-term,0.26901135154987926
2064,2125,0.0,0.5152319094774466,0.2576159547387233,short-term,0.2576159547387233
2869,2931,0.0,0.48698594931211975,0.24349297465605987,short-term,0.24349297465605987
