low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.4217891458807858,0.7108945729403929,short-term,0.7108945729403929
3854,3894,0.0,1.0,0.5,short-term,0.5
3414,3454,0.7797734934926498,0.21992555931742477,0.49984952640503727,short-term,0.49984952640503727
3814,3854,0.0,0.8742651283063169,0.43713256415315843,short-term,0.43713256415315843
3934,3974,0.0,0.7702610058196966,0.3851305029098483,short-term,0.3851305029098483
4094,4134,0.0,0.5773418233423363,0.28867091167116815,short-term,0.28867091167116815
3974,4014,0.0,0.5754228731688799,0.28771143658443993,short-term,0.28771143658443993
3894,3934,0.0,0.48529417089247223,0.24264708544623612,short-term,0.24264708544623612
4014,4054,0.0,0.4438285984153963,0.22191429920769815,short-term,0.22191429920769815
4455,4495,0.0,0.4291534602164546,0.2145767301082273,short-term,0.2145767301082273
