low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6905630017468221,0.845281500873411,persistent,0.845281500873411
1940,2002,0.5361155045064832,0.8411028728618015,0.6886091886841423,short-term,0.6886091886841423
2064,2126,0.6075293032409267,0.5431731143096062,0.5753512087752665,short-term,0.5753512087752665
2933,2996,0.0,1.0,0.5,short-term,0.5
2996,3058,0.0,0.8306898253612841,0.41534491268064205,short-term,0.41534491268064205
3058,3120,0.0,0.6702693690316267,0.33513468451581335,short-term,0.33513468451581335
3182,3244,0.0,0.6376354436442613,0.31881772182213064,short-term,0.31881772182213064
3120,3182,0.0,0.630418167854526,0.315209083927263,short-term,0.315209083927263
2871,2933,0.0,0.5588630093585805,0.27943150467929023,short-term,0.27943150467929023
2809,2871,0.0,0.5435645471682633,0.27178227358413165,short-term,0.27178227358413165
