low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2093,2160,1.0,0.25110885439284686,0.6255544271964234,short-term,0.6255544271964234
2954,3020,0.0,1.0,0.5,short-term,0.5
2888,2954,0.0,0.8917886018481359,0.44589430092406795,short-term,0.44589430092406795
2226,2292,0.5584258207550867,0.3146889719213199,0.43655739633820334,short-term,0.43655739633820334
3020,3086,0.0,0.7911493361161992,0.3955746680580996,short-term,0.3955746680580996
3086,3152,0.0,0.7627980874714388,0.3813990437357194,short-term,0.3813990437357194
3152,3219,0.0,0.7011063318383262,0.3505531659191631,short-term,0.3505531659191631
3814,3880,0.0,0.6086832994760217,0.30434164973801087,short-term,0.30434164973801087
3285,3351,0.0,0.5605494986862934,0.2802747493431467,short-term,0.2802747493431467
2821,2888,0.0,0.4645520924873001,0.23227604624365006,short-term,0.23227604624365006
3947,4013,0.0,0.44788676976491165,0.22394338488245583,short-term,0.22394338488245583
