low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1954,2018,1.0,0.5406552458168576,0.7703276229084288,persistent,0.7703276229084288
2911,2975,0.0,1.0,0.5,short-term,0.5
2975,3038,0.0,0.9464918478016876,0.4732459239008438,short-term,0.4732459239008438
3102,3166,0.0,0.7083453654176708,0.3541726827088354,short-term,0.3541726827088354
3166,3230,0.0,0.6637582120980295,0.33187910604901477,short-term,0.33187910604901477
3038,3102,0.0,0.6320748996399119,0.31603744981995596,short-term,0.31603744981995596
2018,2082,0.024234421309200106,0.5781201634516429,0.30117729238042146,short-term,0.30117729238042146
2783,2847,0.0,0.520024172505518,0.260012086252759,short-term,0.260012086252759
3293,3357,0.0,0.5194397555458119,0.25971987777290595,short-term,0.25971987777290595
3803,3867,0.0,0.4947290373064955,0.24736451865324774,short-term,0.24736451865324774
