low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1940,2002,0.9047170294356592,0.8389116451880801,0.8718143373118696,short-term,0.8718143373118696
2002,2064,1.0,0.6707587347514014,0.8353793673757006,persistent,0.8353793673757006
2931,2993,0.0,1.0,0.5,short-term,0.5
2993,3055,0.0,0.786228992020664,0.393114496010332,short-term,0.393114496010332
3055,3117,0.0,0.6594090456598272,0.3297045228299136,short-term,0.3297045228299136
3179,3241,0.0,0.6096685808235538,0.3048342904117769,short-term,0.3048342904117769
3117,3179,0.0,0.6089348169393037,0.30446740846965187,short-term,0.30446740846965187
2807,2869,0.0,0.5402689085678466,0.2701344542839233,short-term,0.2701344542839233
2064,2126,0.0,0.5173829650476564,0.2586914825238282,short-term,0.2586914825238282
2869,2931,0.0,0.4931940069852918,0.2465970034926459,short-term,0.2465970034926459
