low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3294,3334,1.0,0.3531062027952395,0.6765531013976198,short-term,0.6765531013976198
3214,3254,0.9835482144842549,0.30623075629894025,0.6448894853915976,short-term,0.6448894853915976
3816,3856,0.0,1.0,0.5,short-term,0.5
3856,3896,0.0,0.8865223649780224,0.4432611824890112,short-term,0.4432611824890112
3937,3977,0.0,0.8330206122809004,0.4165103061404502,short-term,0.4165103061404502
4097,4137,0.0,0.5769891008237629,0.28849455041188143,short-term,0.28849455041188143
3977,4017,0.0,0.5754980261717294,0.2877490130858647,short-term,0.2877490130858647
3896,3937,0.0,0.476244925229432,0.238122462614716,short-term,0.238122462614716
4459,4499,0.0,0.4492832570228244,0.2246416285114122,short-term,0.2246416285114122
4017,4057,0.0,0.429460754694635,0.2147303773473175,short-term,0.2147303773473175
