low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2975,3012,1.0,0.4329796378047933,0.7164898189023967,short-term,0.7164898189023967
3012,3048,0.8097170467575594,0.564164315722514,0.6869406812400367,short-term,0.6869406812400367
3819,3856,0.0,1.0,0.5,short-term,0.5
3048,3085,0.5382546278851699,0.43894424726850145,0.48859943757683566,short-term,0.48859943757683566
3856,3892,0.0,0.8732588842560312,0.4366294421280156,short-term,0.4366294421280156
3929,3966,0.0,0.7628156299261678,0.3814078149630839,short-term,0.3814078149630839
3195,3232,0.0,0.6794465194303784,0.3397232597151892,short-term,0.3397232597151892
3966,4003,0.0,0.5834142374397933,0.29170711871989663,short-term,0.29170711871989663
3415,3452,0.0,0.5783612647659012,0.2891806323829506,short-term,0.2891806323829506
4076,4113,0.0,0.5695564354732638,0.2847782177366319,short-term,0.2847782177366319
4003,4039,0.0,0.4845712560500488,0.2422856280250244,short-term,0.2422856280250244
3892,3929,0.0,0.4748015757650607,0.23740078788253036,short-term,0.23740078788253036
3525,3562,0.0,0.44040298283916673,0.22020149141958337,short-term,0.22020149141958337
