low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2371,2438,1.0,0.17536303721711774,0.5876815186085589,short-term,0.5876815186085589
2906,2973,0.0,1.0,0.5,short-term,0.5
2973,3040,0.0,0.9862761506824252,0.4931380753412126,short-term,0.4931380753412126
2705,2772,0.46285680972693216,0.3837185826465372,0.4232876961867347,short-term,0.4232876961867347
3107,3173,0.0,0.7140234045004412,0.3570117022502206,short-term,0.3570117022502206
3040,3107,0.0,0.6646098792791229,0.3323049396395614,short-term,0.3323049396395614
3173,3240,0.0,0.6395817461580087,0.31979087307900433,short-term,0.31979087307900433
3842,3909,0.0,0.5309214290554778,0.2654607145277389,short-term,0.2654607145277389
3307,3374,0.0,0.509644074766068,0.254822037383034,short-term,0.254822037383034
2772,2839,0.0,0.4834903196887937,0.24174515984439685,short-term,0.24174515984439685
