low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3050,1.0,0.5907562798282199,0.79537813991411,persistent,0.79537813991411
3823,3860,0.0,1.0,0.5,short-term,0.5
3860,3896,0.0,0.9696185733612829,0.48480928668064144,short-term,0.48480928668064144
3050,3086,0.39932596323061303,0.4659310243696842,0.4326284938001486,short-term,0.4326284938001486
3933,3970,0.0,0.7802647578453062,0.3901323789226531,short-term,0.3901323789226531
3970,4007,0.0,0.7176519904216498,0.3588259952108249,short-term,0.3588259952108249
3197,3234,0.0,0.7017501054120963,0.35087505270604813,short-term,0.35087505270604813
3418,3455,0.0,0.6397766590091155,0.31988832950455776,short-term,0.31988832950455776
4080,4117,0.0,0.6130385441954657,0.30651927209773283,short-term,0.30651927209773283
3896,3933,0.0,0.5118179551785713,0.25590897758928566,short-term,0.25590897758928566
3528,3565,0.0,0.49182654840604934,0.24591327420302467,short-term,0.24591327420302467
3786,3823,0.0,0.4866119029624355,0.24330595148121775,short-term,0.24330595148121775
4007,4044,0.0,0.48522261899765223,0.24261130949882612,short-term,0.24261130949882612
