low,high,recent_strength,all_strength,avg_strength,zone_type,strength
3013,3049,1.0,0.5966154300992452,0.7983077150496226,persistent,0.7983077150496226
3822,3859,0.0,1.0,0.5,short-term,0.5
3859,3896,0.0,0.9798064643972315,0.48990323219861576,short-term,0.48990323219861576
3933,3970,0.0,0.7843738862373569,0.39218694311867847,short-term,0.39218694311867847
3970,4006,0.0,0.7152222315391693,0.35761111576958465,short-term,0.35761111576958465
3197,3234,0.0,0.706073516640081,0.3530367583200405,short-term,0.3530367583200405
3418,3454,0.0,0.6524505301489724,0.3262252650744862,short-term,0.3262252650744862
4080,4117,0.0,0.6444006696459709,0.32220033482298543,short-term,0.32220033482298543
3896,3933,0.0,0.5033342141737629,0.25166710708688145,short-term,0.25166710708688145
3528,3565,0.0,0.49016136815075284,0.24508068407537642,short-term,0.24508068407537642
4006,4043,0.0,0.48357979770791637,0.24178989885395819,short-term,0.24178989885395819
4448,4485,0.0,0.47687244216411395,0.23843622108205698,short-term,0.23843622108205698
