low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2974,3011,1.0,0.4622552013587148,0.7311276006793574,persistent,0.7311276006793574
3011,3048,0.7916487026783963,0.587320589285277,0.6894846459818367,short-term,0.6894846459818367
3048,3084,0.7055558536471629,0.46183694895509664,0.5836964013011298,short-term,0.5836964013011298
3853,3890,0.0,1.0,0.5,short-term,0.5
3817,3853,0.0,0.8653192364427493,0.43265961822137466,short-term,0.43265961822137466
3927,3963,0.0,0.7191485679347805,0.3595742839673903,short-term,0.3595742839673903
3963,4000,0.0,0.6540574555085839,0.3270287277542919,short-term,0.3270287277542919
3194,3231,0.0,0.6337094091240322,0.3168547045620161,short-term,0.3168547045620161
4073,4110,0.0,0.5971041570596866,0.2985520785298433,short-term,0.2985520785298433
3414,3451,0.0,0.5798445644774155,0.28992228223870775,short-term,0.28992228223870775
3890,3927,0.0,0.540118274418774,0.270059137209387,short-term,0.270059137209387
4000,4037,0.0,0.45936179981770164,0.22968089990885082,short-term,0.22968089990885082
