low,high,recent_strength,all_strength,avg_strength,zone_type,strength
1821,1884,1.0,0.23540015588359875,0.6177000779417994,short-term,0.6177000779417994
1946,2009,0.2740325557468241,0.7757701838839848,0.5249013698154045,short-term,0.5249013698154045
2950,3012,0.0,1.0,0.5,short-term,0.5
2887,2950,0.0,0.8145308952424557,0.40726544762122785,short-term,0.40726544762122785
3012,3075,0.0,0.7749858945362987,0.38749294726814937,short-term,0.38749294726814937
3075,3138,0.0,0.7512443039679307,0.37562215198396537,short-term,0.37562215198396537
2009,2072,0.0,0.6054718607635003,0.3027359303817502,short-term,0.3027359303817502
3138,3200,0.0,0.5953456465121507,0.29767282325607536,short-term,0.29767282325607536
3828,3890,0.0,0.5946297993176861,0.29731489965884306,short-term,0.29731489965884306
3200,3263,0.0,0.5649834696094829,0.28249173480474143,short-term,0.28249173480474143
3326,3389,0.0,0.47458148295514935,0.23729074147757467,short-term,0.23729074147757467
