low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2719,2757,1.0,0.2760305604571427,0.6380152802285713,short-term,0.6380152802285713
2833,2871,0.8527465745474431,0.23538411490023933,0.5440653447238412,short-term,0.5440653447238412
3855,3893,0.0,1.0,0.5,short-term,0.5
3817,3855,0.0,0.8865990091730572,0.4432995045865286,short-term,0.4432995045865286
3931,3968,0.0,0.7501747270622909,0.37508736353114547,short-term,0.37508736353114547
3968,4006,0.0,0.6508272797879372,0.3254136398939686,short-term,0.3254136398939686
3211,3249,0.0,0.5953290551794298,0.2976645275897149,short-term,0.2976645275897149
4082,4120,0.0,0.5755223077841817,0.28776115389209084,short-term,0.28776115389209084
3401,3438,0.0,0.5089591613173821,0.25447958065869103,short-term,0.25447958065869103
3893,3931,0.0,0.4721481699101836,0.2360740849550918,short-term,0.2360740849550918
3476,3514,0.0,0.4650810066624873,0.23254050333124365,short-term,0.23254050333124365
4461,4498,0.0,0.45674674548364724,0.22837337274182362,short-term,0.22837337274182362
4006,4044,0.0,0.4400407459725389,0.22002037298626945,short-term,0.22002037298626945
