low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2022,2087,1.0,0.44132661585768956,0.7206633079288448,short-term,0.7206633079288448
2933,2998,0.0,1.0,0.5,short-term,0.5
2998,3063,0.0,0.8213529108349985,0.41067645541749925,short-term,0.41067645541749925
3063,3128,0.0,0.6778545537421499,0.33892727687107493,short-term,0.33892727687107493
3193,3259,0.0,0.6094960244540171,0.30474801222700854,short-term,0.30474801222700854
3128,3193,0.0,0.5805056103619726,0.2902528051809863,short-term,0.2902528051809863
2803,2868,0.0,0.5455283538773501,0.27276417693867505,short-term,0.27276417693867505
2868,2933,0.0,0.5318712866594716,0.2659356433297358,short-term,0.2659356433297358
3844,3909,0.0,0.5117405691667131,0.25587028458335653,short-term,0.25587028458335653
3324,3389,0.0,0.4827119510284732,0.2413559755142366,short-term,0.2413559755142366
