low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2002,2064,1.0,0.6944219680800762,0.8472109840400381,persistent,0.8472109840400381
1940,2002,0.5361155045064833,0.8458030778553591,0.6909592911809213,short-term,0.6909592911809213
2064,2126,0.4932134566404496,0.5462084445487698,0.5197109505946097,short-term,0.5197109505946097
2933,2995,0.0,1.0,0.5,short-term,0.5
2995,3057,0.0,0.841038940390485,0.4205194701952425,short-term,0.4205194701952425
3057,3119,0.0,0.6760114948771995,0.33800574743859974,short-term,0.33800574743859974
3119,3181,0.0,0.6306935589058846,0.3153467794529423,short-term,0.3153467794529423
3181,3244,0.0,0.626307374068918,0.313153687034459,short-term,0.313153687034459
2871,2933,0.0,0.5599039214429393,0.27995196072146966,short-term,0.27995196072146966
2809,2871,0.0,0.5511895108745051,0.27559475543725254,short-term,0.27559475543725254
