low,high,recent_strength,all_strength,avg_strength,zone_type,strength
2024,2089,1.0,0.38251721737755234,0.6912586086887762,short-term,0.6912586086887762
2942,3008,0.0,1.0,0.5,short-term,0.5
3008,3074,0.0,0.7729490392462317,0.38647451962311585,short-term,0.38647451962311585
3074,3139,0.0,0.7427450189901286,0.3713725094950643,short-term,0.3713725094950643
2877,2942,0.0,0.6792249346422825,0.33961246732114125,short-term,0.33961246732114125
3139,3205,0.0,0.5889642175603327,0.29448210878016634,short-term,0.29448210878016634
2811,2877,0.0,0.517576484297156,0.258788242148578,short-term,0.258788242148578
3205,3270,0.0,0.5008286186298955,0.25041430931494774,short-term,0.25041430931494774
3270,3336,0.0,0.49682082889955126,0.24841041444977563,short-term,0.24841041444977563
3795,3861,0.0,0.4603556481496478,0.2301778240748239,short-term,0.2301778240748239
